,ID_pred,overall_pred
0,20801,92.0562128636
1,158023,91.3157476546
2,190871,90.8082540597
3,176580,90.4273161472
4,167495,90.3712800933
5,188545,89.6316041026
6,193080,88.9378675915
7,183277,88.9025842904
8,182521,88.8231705358
9,167664,88.6453508616
10,155862,88.4144762793
11,192985,87.941414926
12,192119,88.173978579
13,184941,87.7192466995
14,177003,87.4287156769
15,173731,87.8408200741
16,153079,87.634653061
17,138956,87.4266753523
18,1179,86.7657332053
19,211110,87.3293554196
20,200389,87.3176520521
21,194765,87.0483919352
22,189509,87.0251710188
23,188567,86.8287803323
24,184344,86.7204778219
25,183907,86.9272412989
26,182493,86.5748525062
27,178603,86.9634989889
28,176635,86.8519275031
29,167948,86.7150954984
30,164240,86.4828839423
31,41236,86.1874322989
32,9014,86.3866047836
33,215914,86.1215005942
34,199556,86.2704400265
35,195864,86.3528752084
36,190460,86.2148549444
37,181872,85.742202447
38,179813,85.6620823724
39,176676,85.8657437954
40,171877,85.8578570562
41,168651,85.7899873507
42,168542,85.5688954912
43,162835,85.6261647176
44,152729,85.7692065898
45,41,85.4044696888
46,202126,85.5258881746
47,198710,85.2939155135
48,197781,85.2669927243
49,197445,85.3319672126
50,192505,85.4607880241
51,191043,85.2611911059
52,189596,85.1081968322
53,189511,84.9557819221
54,189242,85.2576343669
55,188350,85.0073248376
56,184087,85.1245815155
57,179944,84.8197349684
58,179844,85.0233365461
59,178518,84.9330392358
60,177610,85.0313726981
61,175943,84.6860245248
62,172879,84.9510907014
63,168609,84.6013755698
64,165153,84.8420042534
65,162895,84.7794903347
66,156616,84.3981317728
67,120533,84.4193677492
68,48940,84.3769577787
69,208418,84.5065231205
70,201535,84.4700811431
71,201153,84.4492507903
72,200145,84.3855595665
73,198219,84.1372467072
74,193747,84.3669331985
75,193301,84.227296959
76,193041,83.8985408665
77,192883,84.0587400861
78,192593,83.7182842749
79,192563,84.4218642978
80,192448,84.4518466246
81,190547,83.9643966211
82,189332,84.0424571373
83,186942,84.3220572554
84,184432,84.2360202512
85,183898,83.9040684463
86,180206,84.1269436994
87,173210,83.7540528796
88,172871,83.9409115485
89,170890,83.8358894105
90,167628,83.9700044252
91,164169,83.7439851325
92,139720,83.8181784314
93,137186,83.3157508056
94,225508,83.6315033356
95,220834,83.7961305837
96,218667,83.6854509685
97,212218,83.7076837271
98,211117,83.8678097976
99,208722,83.3561561538
100,204963,83.4451480947
101,202166,83.5972676898
102,201399,83.4887506077
103,201024,83.3977273857
104,200316,83.6415676857
105,192774,83.3812362694
106,192227,83.498298331
107,191740,83.2015314853
108,191202,83.1516626847
109,189712,83.2413749129
110,189505,82.9609826834
111,189117,83.4110818263
112,184120,82.5993785279
113,181458,83.125221203
114,180930,82.8028336605
115,180403,83.1606949648
116,179846,83.0169493342
117,179783,83.2727999675
118,178750,83.2090333207
119,178088,82.9724679213
120,177509,83.0140669046
121,167397,82.7710751189
122,165229,82.8299126391
123,164468,82.9055531222
124,146530,82.4788785226
125,143076,82.9910301005
126,106231,82.2966381257
127,231747,83.1432686711
128,231443,82.9290432167
129,220971,82.7623566043
130,216460,82.7933178769
131,215316,82.5551770489
132,213565,82.7719455448
133,212814,82.5930105766
134,212190,83.0363146932
135,210257,82.8331468984
136,209658,82.82342999
137,209499,82.6853645342
138,209331,82.458156579
139,208596,82.6106530093
140,208448,82.5156384153
141,207865,82.7218546243
142,207566,82.487701766
143,205600,82.6994140556
144,204485,82.2997091582
145,203376,82.5940585238
146,201942,82.4921403091
147,200888,82.5279122088
148,199715,82.3106865175
149,199482,82.4915726868
150,198176,82.502424814
151,198009,82.6226033937
152,197061,82.5869082068
153,193474,82.2300725821
154,192629,82.0425836785
155,192387,82.3296136879
156,192366,82.1343301467
157,191180,82.2040871064
158,189513,82.1646349401
159,189358,82.1380067278
160,189125,82.2959038182
161,189068,82.2205730935
162,188377,82.3571259308
163,188152,82.4248534657
164,187936,82.1676888531
165,186547,82.4103295777
166,185239,82.3624825843
167,185020,81.9412212943
168,184826,82.1351834918
169,184431,81.8907417538
170,184144,82.0764473681
171,181783,81.9646505469
172,180819,82.0798139406
173,179784,82.1545062002
174,178562,82.0579402461
175,178005,82.1626318721
176,177683,82.2506081278
177,177388,81.9641025293
178,177358,82.2775372632
179,176769,81.6471612711
180,173771,81.8363920032
181,170481,82.0708317179
182,167905,81.9910792448
183,163587,82.0990469227
184,162240,82.1606040133
185,161956,81.8026035514
186,159147,81.9168674287
187,158963,81.8075755002
188,146748,81.5600582217
189,146562,81.7571964656
190,142754,81.7276263592
191,139869,81.6490434431
192,139068,81.9370733156
193,53302,81.7201179121
194,24630,81.7282915012
195,20775,81.6165906384
196,20289,81.6644169195
197,5479,81.4449917393
198,230621,82.3420842969
199,222492,81.9565821693
200,219809,81.9014220973
201,219683,81.9019845652
202,216594,81.7726061479
203,216451,81.5051189919
204,215785,81.847747821
205,213331,82.092323213
206,212404,81.7588117482
207,212188,81.9522816905
208,211575,81.8018220126
209,211300,81.9826781863
210,208808,81.5666970484
211,208618,81.4783031845
212,208421,81.8429159481
213,207863,81.2689281685
214,207664,81.0202555557
215,207471,81.2966729909
216,207410,81.7126652739
217,206652,81.8644428014
218,206545,81.5469871383
219,205452,81.7503502412
220,204970,81.6511259658
221,204639,81.4875594467
222,204525,81.4839153871
223,204277,81.2731956
224,203551,81.431775941
225,203483,81.657526083
226,202857,81.3939073881
227,202652,81.8494065497
228,202651,81.6997112104
229,202477,81.7496903807
230,202335,81.8555616294
231,201862,81.3863417044
232,200949,81.6062518747
233,200104,81.6779572629
234,199845,81.2611705143
235,199503,81.720828408
236,198164,81.3001701119
237,197965,81.3595841878
238,195093,81.6255271676
239,194794,81.3871820104
240,193698,81.4420915833
241,193532,81.1846797786
242,193469,81.2761926878
243,193348,81.5765726859
244,193082,81.1040297224
245,190483,81.3910029598
246,190456,81.4068079101
247,189560,81.2073547337
248,188942,81.5626248567
249,188803,81.0905850229
250,187754,81.1100451029
251,187072,81.3021794809
252,186627,81.4048560228
253,186561,81.466635835
254,186153,81.4352420159
255,184484,81.3437013288
256,184267,81.3264737713
257,184200,81.2470506514
258,183711,81.2891264092
259,183574,81.1801795686
260,183497,80.9997266638
261,183376,81.2727980632
262,182494,81.0194452398
263,181786,80.9912323316
264,181291,81.4451067028
265,179847,81.1229109921
266,178509,81.0769704711
267,178372,80.8532440338
268,178224,81.1303786564
269,177600,81.0713527723
270,177457,81.3142444942
271,177413,81.2321215314
272,176600,81.0244018932
273,174543,80.6974677079
274,172723,81.0881220474
275,171919,80.7465548532
276,171833,81.3346908021
277,169595,81.5171042169
278,169416,81.2330372681
279,168354,81.0388995691
280,167431,81.0977703323
281,165239,81.0507888146
282,163824,80.8863276131
283,163631,80.9094279664
284,163489,81.091654592
285,162347,80.9449508513
286,158121,81.2552533105
287,157481,81.0027056591
288,150724,81.1445642537
289,150418,80.9780639267
290,146760,80.8562377731
291,144622,80.8034946811
292,143745,81.0775689761
293,135507,80.8220377021
294,113422,80.4880286084
295,108080,80.7701743889
296,104389,80.871706149
297,231677,81.1861685881
298,230666,81.1155204077
299,227928,80.8192455039
300,227055,80.9019915018
301,222737,81.1707466294
302,222028,81.032044374
303,220793,81.0458008456
304,217699,80.2431866352
305,216354,80.506424892
306,216352,80.6661945361
307,216201,80.7953996465
308,216194,80.3830823153
309,213661,81.0740585853
310,212622,80.9682907628
311,211368,80.9216430529
312,210935,80.8507208693
313,210008,80.866267233
314,209889,80.8649508583
315,208830,80.1165749843
316,208670,80.7157762378
317,207599,80.761723024
318,205498,80.5704970855
319,203747,80.9452665296
320,203042,80.831996015
321,202685,80.5245110409
322,202371,80.7087322003
323,201995,80.6792479313
324,201400,80.7029583426
325,200724,80.4165137893
326,199987,80.4081854487
327,199564,80.5944458433
328,199451,80.4681102042
329,199354,80.3085517512
330,199189,80.8033046802
331,198951,80.521854894
332,198717,80.6286375982
333,198141,80.5463460317
334,197853,80.7818547925
335,197655,80.5983828199
336,197242,80.4684110042
337,195365,80.4950396428
338,195086,80.4728607981
339,193738,80.4220609766
340,193525,80.5661339083
341,193352,80.7978778839
342,193165,80.6749136996
343,192789,80.5188350554
344,192638,80.6042770076
345,192318,80.6759954879
346,190941,80.4992554322
347,190584,80.443784106
348,190149,80.3952059613
349,189881,80.4530222594
350,189461,80.6095439581
351,189251,80.4673601834
352,188988,80.6108554598
353,188943,80.6413799259
354,188388,80.3887102772
355,188005,80.4810194174
356,187961,80.379544606
357,185431,80.2313614527
358,184942,80.3967363831
359,183900,80.267486693
360,183498,79.924927799
361,183483,80.2536350106
362,183285,80.4496877874
363,183280,80.1005445771
364,181820,80.4132144151
365,180216,80.3156840552
366,179645,80.4163627427
367,178086,80.207536308
368,177326,79.852929889
