,ID_pred,overall_pred
0,20801,92.1765340672
1,158023,91.4228175618
2,190871,90.9207668569
3,176580,90.568503266
4,167495,90.4771087407
5,188545,89.7541273406
6,193080,88.960065135
7,183277,89.0355201139
8,182521,88.9194434315
9,167664,88.7962269975
10,155862,88.4952548855
11,192985,87.9945509233
12,192119,88.2530650698
13,184941,87.7833533112
14,177003,87.499605951
15,173731,87.9438052322
16,153079,87.7476565162
17,138956,87.535548437
18,1179,86.909885076
19,211110,87.4147684493
20,200389,87.3520094888
21,194765,87.1221774701
22,189509,87.1031260009
23,188567,86.9488384507
24,184344,86.784692717
25,183907,87.0166997586
26,182493,86.6399770513
27,178603,87.0381233103
28,176635,86.9395809988
29,167948,86.7661319352
30,164240,86.562145145
31,41236,86.3592598045
32,9014,86.4849949676
33,215914,86.1716809638
34,199556,86.3000838402
35,195864,86.426307758
36,190460,86.2912144538
37,181872,85.7982777453
38,179813,85.7472322327
39,176676,85.9203758561
40,171877,85.9214689732
41,168651,85.9085722285
42,168542,85.651291588
43,162835,85.7011874924
44,152729,85.8338764957
45,41,85.4719246508
46,202126,85.6183288515
47,198710,85.3541691222
48,197781,85.3604474473
49,197445,85.3633773323
50,192505,85.5818524808
51,191043,85.3070138073
52,189596,85.1353236458
53,189511,85.0352010584
54,189242,85.351745909
55,188350,85.0593177992
56,184087,85.1752821565
57,179944,84.9087913011
58,179844,85.1439739244
59,178518,84.9955648128
60,177610,85.0753110062
61,175943,84.7703957171
62,172879,85.0278678079
63,168609,84.6706382874
64,165153,84.9706361691
65,162895,84.8811666707
66,156616,84.4809900009
67,120533,84.4931254768
68,48940,84.4418023746
69,208418,84.5415434951
70,201535,84.5031854023
71,201153,84.5717361762
72,200145,84.4486683995
73,198219,84.229688054
74,193747,84.4170896819
75,193301,84.3211471282
76,193041,83.9354354836
77,192883,84.1354956562
78,192593,83.7689825737
79,192563,84.4520819694
80,192448,84.4814248782
81,190547,84.0327761696
82,189332,84.096165674
83,186942,84.3663989036
84,184432,84.2577688258
85,183898,84.02550653
86,180206,84.1760330281
87,173210,83.8105225611
88,172871,84.008342702
89,170890,83.8995981254
90,167628,84.0565295361
91,164169,83.8031357552
92,139720,83.8683005013
93,137186,83.418030396
94,225508,83.67155679
95,220834,83.8762492299
96,218667,83.7005206827
97,212218,83.7344924558
98,211117,83.8909431823
99,208722,83.4460182004
100,204963,83.4918965295
101,202166,83.6272392012
102,201399,83.5775823503
103,201024,83.4507044768
104,200316,83.6677248768
105,192774,83.4221016849
106,192227,83.531156968
107,191740,83.2334222948
108,191202,83.22386156
109,189712,83.2910021695
110,189505,83.0368547461
111,189117,83.4476136091
112,184120,82.6638144886
113,181458,83.2067284716
114,180930,82.9241850385
115,180403,83.2269372921
116,179846,83.0815849311
117,179783,83.3010164029
118,178750,83.2606130319
119,178088,83.0136050572
120,177509,83.1036477102
121,167397,82.877023994
122,165229,82.8711335589
123,164468,82.9413609745
124,146530,82.5632263341
125,143076,83.0824450452
126,106231,82.4217244937
127,231747,83.2247094395
128,231443,82.9722718519
129,220971,82.7685581355
130,216460,82.8327320096
131,215316,82.5936276884
132,213565,82.8155984095
133,212814,82.6312092955
134,212190,83.0745949438
135,210257,82.8117463671
136,209658,82.8446303918
137,209499,82.741215396
138,209331,82.5294333093
139,208596,82.7128666217
140,208448,82.5792237843
141,207865,82.7328326167
142,207566,82.5926428531
143,205600,82.7365650023
144,204485,82.379083831
145,203376,82.6470639336
146,201942,82.5529284172
147,200888,82.5887297043
148,199715,82.3810458613
149,199482,82.4883376672
150,198176,82.5410093449
151,198009,82.6341152503
152,197061,82.6219606426
153,193474,82.2891018142
154,192629,82.0948074522
155,192387,82.4219471941
156,192366,82.1974735058
157,191180,82.2534739413
158,189513,82.2360391097
159,189358,82.2061680808
160,189125,82.3472035325
161,189068,82.3147497911
162,188377,82.4121555661
163,188152,82.4773676054
164,187936,82.216387117
165,186547,82.4308864432
166,185239,82.4000305301
167,185020,82.0453041475
168,184826,82.2156393826
169,184431,81.9858351183
170,184144,82.1153299541
171,181783,82.0174950362
172,180819,82.1673002058
173,179784,82.190644238
174,178562,82.1401629386
175,178005,82.19661545
176,177683,82.2776427684
177,177388,82.0948422486
178,177358,82.3323537984
179,176769,81.744620238
180,173771,81.8806189579
181,170481,82.1548271602
182,167905,82.0315496727
183,163587,82.1460574363
184,162240,82.2522576641
185,161956,81.8603894926
186,159147,81.9998551153
187,158963,81.8539036416
188,146748,81.6267633708
189,146562,81.8201364598
190,142754,81.7660793104
191,139869,81.7726912909
192,139068,82.0023231477
193,53302,81.8183673102
194,24630,81.7835230778
195,20775,81.7052779073
196,20289,81.7616920629
197,5479,81.5284338855
198,230621,82.3705165592
199,222492,81.9938726706
200,219809,81.9617212405
201,219683,81.9305669174
202,216594,81.8653130719
203,216451,81.562729446
204,215785,81.9488815895
205,213331,82.1087866042
206,212404,81.7973051219
207,212188,82.0051942404
208,211575,81.8585861296
209,211300,82.0105360197
210,208808,81.6072962757
211,208618,81.4938153757
212,208421,81.8573082292
213,207863,81.3164612084
214,207664,81.1351393867
215,207471,81.3573080899
216,207410,81.8350097656
217,206652,81.8698565425
218,206545,81.5825721781
219,205452,81.7612303943
220,204970,81.6679028428
221,204639,81.5233775129
222,204525,81.5426142685
223,204277,81.3438631651
224,203551,81.4650729857
225,203483,81.6679028428
226,202857,81.4494563038
227,202652,81.8890357052
228,202651,81.7772350663
229,202477,81.8016034806
230,202335,81.9114843579
231,201862,81.4339572564
232,200949,81.7135550837
233,200104,81.7171358593
234,199845,81.2879856216
235,199503,81.7543930036
236,198164,81.3488674859
237,197965,81.3991041018
238,195093,81.7370277089
239,194794,81.4489319364
240,193698,81.4516842919
241,193532,81.2165008325
242,193469,81.325420548
243,193348,81.6275877814
244,193082,81.1857436238
245,190483,81.4569011297
246,190456,81.4577368328
247,189560,81.3221529275
248,188942,81.6068583623
249,188803,81.1450442203
250,187754,81.1855839746
251,187072,81.3591789435
252,186627,81.594895315
253,186561,81.5115110547
254,186153,81.4436799927
255,184484,81.4110360088
256,184267,81.3499817567
257,184200,81.343105911
258,183711,81.3350462422
